id,sweep_init_time,pop_radius_at_sweep_init
00000000d,0,0
00000001d,0,0
00000002d,0,0
00000003d,0,0
00000004d,0,0
00000005d,0,0
00000006d,0,0
00000006d,599.677368,86.12904213
00000007d,0,0
00000007d,94.071457,8.311031543
00000008d,0,0
00000009d,0,0
00000009d,507.35321,67.84834246
00000009d,612.955383,82.98958373
0000000Ad,0,0
0000000Ad,446.970337,54.92668842
0000000Bd,0,0
0000000Bd,357.074493,48.03901201
0000000Bd,887.580872,134.2628969
0000000Cd,0,0
0000000Dd,0,0
0000000Dd,355.173676,38.38148191
0000000Ed,0,0
0000000Ed,472.69693,57.55286853
0000000Fd,0,0
00000010d,0,0
00000011d,0,0
00000012d,0,0
00000012d,298.633209,37.10806607
00000013d,0,0
00000014d,0,0
00000014d,382.847168,42.99331935
00000015d,0,0
00000016d,0,0
00000017d,0,0
00000018d,0,0
00000019d,0,0
0000001Ad,0,0
0000001Bd,0,0
0000001Cd,0,0
0000001Dd,0,0
0000001Ed,0,0
0000001Fd,0,0
00000020d,0,0
00000021d,0,0
00000022d,0,0
00000023d,0,0
00000023d,563.031433,65.53105122
00000023d,659.284912,80.26179338
00000024d,0,0
00000024d,254.454132,28.98309489
00000024d,477.993042,62.58436825
00000025d,0,0
00000026d,0,0
00000027d,0,0
00000028d,0,0
00000028d,396.344574,44.11875966
00000029d,0,0
0000002Ad,0,0
0000002Bd,0,0
0000002Cd,0,0
0000002Dd,0,0
0000002Ed,0,0
0000002Ed,94.584518,9.097283683
0000002Ed,153.971069,19.54410048
0000002Fd,0,0
00000030d,0,0
00000031d,0,0
00000032d,0,0
00000032d,616.582764,79.42859651
00000032d,717.429749,94.92646927
00000033d,0,0
00000033d,159.681885,20.29514702
00000034d,0,0
00000034d,462.271149,57.89475884
00000035d,0,0
00000036d,0,0
00000037d,0,0
00000038d,0,0
00000038d,297.930725,36.13457006
00000038d,474.796692,63.26474934
00000039d,0,0
00000039d,330.919403,44.04655215
0000003Ad,0,0
0000003Bd,0,0
0000003Cd,0,0
